player,shots,goals,xg_total,raw_conversion,expected_conversion,conv_mean,conv_hdi_low,conv_hdi_high,skill_mean,skill_hdi_low,skill_hdi_high,shrinkage,goals_minus_xg_raw,goals_minus_xg_shrunk
Cody Mathès Gakpo,18,6,1.358226502052614,0.3333333333333333,0.0754570278918119,0.09932115125499537,0.06146815314578064,0.1449593480502291,0.3009460005430342,-0.2200613795878228,0.7310405348751536,0.9074590303194989,4.641773497947386,0.42955422053730263
Xherdan Shaqiri,29,6,2.2906849509738088,0.20689655172413793,0.07898913624047617,0.09703858949162365,0.06053885611048046,0.14094917174653238,0.22559041619170017,-0.2858595463375302,0.6487327543942212,0.8588865768032579,3.7093150490261912,0.5234341442832773
Denis Cheryshev,13,4,1.047035015991335,0.3076923076923077,0.08054115507625655,0.09612338943397818,0.05848338472192056,0.14181616195145594,0.19395680240439717,-0.3437323155880585,0.6347302326686766,0.9314014735198815,2.952964984008665,0.2025690466503811
Emil Peter Forsberg,28,4,1.691858350523602,0.14285714285714285,0.060423512518700075,0.07170980274038846,0.040587290758935635,0.11073683176705981,0.18333397983175947,-0.41881543474122696,0.6608142015712617,0.8630863377561931,2.308141649476398,0.31601612620727515
Luka Modrić,21,3,1.0864357050008944,0.14285714285714285,0.05173503357147116,0.06142355249356813,0.03243791706350608,0.09878169416450908,0.181927822558126,-0.4869527932772586,0.6976635644511546,0.8936754318128979,1.9135642949991056,0.20345889736403633
Bukayo Saka,15,4,1.3198111187254145,0.26666666666666666,0.08798740791502763,0.10198255522100524,0.06334148647144354,0.14847874252123575,0.16307236176648088,-0.35531817551252676,0.5918774201815362,0.9216744718790746,2.6801888812745855,0.20992720958966427
Salem Mohammed Al Dawsari,13,3,0.9967397285982157,0.23076923076923078,0.07667228681524736,0.08724311010558002,0.05148558219878766,0.13122702393789235,0.1406729215218534,-0.42515127888707527,0.5982908864784691,0.9314014735198816,2.003260271401784,0.1374207027743245
Ivan Perišić,51,6,3.7638296240635025,0.11764705882352941,0.07380058086399024,0.08362953639029089,0.051350445783944224,0.12282354611507812,0.13569900916748878,-0.3866428692371535,0.5637635316514469,0.7758324959334101,2.2361703759364975,0.5012767318413331
Haris Seferović,15,3,1.1184502751777858,0.2,0.07456335167851906,0.08438824340401785,0.04942115273001549,0.12755114091060918,0.13445222365693033,-0.43807603026044184,0.5958299074574716,0.9216744718790746,1.8815497248222142,0.14737337588248178
Patrik Schick,22,5,2.367637789780476,0.22727272727272727,0.10761989953547618,0.12088060603174121,0.07941262050097056,0.16957165262583884,0.13116920653792974,-0.33506802543310643,0.5266205108751594,0.889173480083692,2.632362210219524,0.29173554291783077
